No of Threads,Time
1,1305.81
2,651.601
3,444.864
4,338.254
5,269.907
6,230.002
7,197.743
8,172.184
9,197.79
10,190.732
11,183.595
12,174.199
13,164.069
14,158.794
15,157.406
16,151.099
17,151.319
18,146.691
19,147.391
20,141.909
21,145.058
22,133.007
23,152.711
24,148.338
25,150.829
26,157.343
27,165.655
28,178.15
29,144.546
30,148.774
31,164.951
32,137.807
33,156.005
34,177.089
35,150.713
36,182.678
37,147.57
38,174.038
39,154.684
40,135.756
41,172.255
42,146.135
43,194.851
44,170.012
45,146.089
46,217.473
47,184.52
48,148.35
49,138.537
50,217.726
51,183.958
52,153.492
53,143.023
54,240.124
55,201.029
56,180.139
57,154.962
58,139.165
59,242.999
60,222.278
61,188.04
62,171.027
63,149.267
64,139.542
65,254.047
66,253.533
67,257.165
68,238.469
69,201.188
70,189.301
71,177.569
72,306.939
73,283.463
74,275.717
75,262.56
76,240.609
77,224.006
78,211.473
79,191.052
80,179.804
81,325.213
82,310.315
83,297.723
84,280.628
85,269.524
86,262.857
87,245.046
88,221.058
89,210.497
90,194.347
91,182.022
92,342.443
93,336.374
94,325.929
95,310.314
96,308.997
97,290.01
98,288.348
99,277.729
100,266.069
101,249.332
102,230.716
103,230.525
104,213.988
105,198.215
106,190.416
107,382.22
108,378.257
109,367.295
110,357.988
111,348.291
112,321.619
113,329.427
114,322.373
115,310.301
116,306.466
117,288.715
118,282.415
119,278.35
120,268.861
121,262.719
122,236.999
123,236.177
124,220.56
125,218.247
126,203.71
127,195.177
128,188.706
129,419.036
130,405.695
131,397.444
132,386.916
133,368.487
134,381.173
135,364.742
136,370.155
137,360.794
138,356.988
139,346.889
140,344.313
141,328.279
142,320.868
143,318.725
144,305.777
145,307.614
146,303.121
147,292.275
148,278.903
149,282.349
150,262.255
151,268.113
152,248.622
153,253.563
154,234.277
155,228.936
156,222.418
157,210.433
158,206.445
159,199.415
160,192.989
161,476.068
162,470.417
163,463.142
164,453.016
165,445.037
166,444.569
167,430.074
168,435.503
169,435.731
170,427.339
171,429.821
172,418.368
173,417.705
174,410.792
175,403.761
176,402.142
177,388.691
178,389.997
179,375.841
180,385.92
181,371.835
182,373.949
183,359.941
184,364.187
185,356.499
186,351.33
187,352.813
188,330.055
189,337.41
190,333.106
191,321.279
192,322.714
193,324.257
194,315.064
195,308.551
196,302.178
197,289.047
198,296.009
199,291.803
200,282.988
201,279.026
202,270.354
203,264.965
204,260.258
205,242.306
206,243.997
207,243.346
208,231.931
209,226.466
210,220.418
211,214.395
212,209.025
213,203.981
214,573.893
215,561.077
216,561.631
217,550.32
218,546.782
219,559.489
220,549.676
221,541.928
222,540.882
223,539.046
224,533.268
225,534.672
226,529.942
227,525.544
228,525.963
229,515.778
230,515.634
231,510.928
232,517.073
233,516.498
234,496.229
235,509.333
236,504.353
237,492.92
238,494.313
239,492.525
240,488.857
241,477.12
242,482.021
243,482.282
244,469.49
245,475.252
246,475.26
247,462.495
248,464.284
249,466.909
250,461.536
